Fecha,Provincia,Velocidad,Accesos,Id_Provincia
2022-03-31,Río Negro,25.1,3182,40
2022-03-31,Río Negro,31.0,13255,40
2022-03-31,Río Negro,41.0,126,40
2022-03-31,Río Negro,50.1,20001,40
2022-03-31,Río Negro,61.0,104,40
2022-03-31,Río Negro,81.0,60,40
2022-03-31,Río Negro,100.1,13146,40
2022-03-31,Río Negro,120.0,2,40
2022-03-31,Río Negro,122.0,77,40
2022-03-31,Río Negro,125.0,34,40
2022-03-31,Río Negro,155.0,1,40
2022-03-31,Río Negro,203.0,34,40
2022-03-31,Río Negro,256.0,8,40
2022-03-31,Río Negro,320.0,1689,40
2022-03-31,Río Negro,512.0,4,40
2022-03-31,Río Negro,540.0,40,40
2022-03-31,Río Negro,945.0,110,40
2022-03-31,Salta,0.256,6489,41
2022-03-31,Salta,0.512,41,41
2022-03-31,Salta,0.75,73,41
2022-03-31,Salta,1.0,1,41
2022-03-31,Salta,1.2,1724,41
2022-03-31,Salta,2.2,1400,41
2022-03-31,Salta,3.2,9484,41
2022-03-31,Salta,4.0,8,41
2022-03-31,Salta,4.5,8187,41
2022-03-31,Salta,6.0,4422,41
2022-03-31,Salta,6.4,12075,41
2022-03-31,Salta,7.5,323,41
2022-03-31,Salta,9.0,41,41
2022-03-31,Salta,10.1,67882,41
2022-03-31,Salta,12.3,470,41
2022-03-31,Salta,16.0,2300,41
2022-03-31,Salta,19.0,7,41
2022-03-31,Salta,20.5,3536,41
2022-03-31,Salta,25.1,1959,41
2022-03-31,Salta,31.0,270,41
2022-03-31,Salta,50.1,48006,41
2022-03-31,Salta,100.1,25214,41
2022-03-31,Salta,320.0,3603,41
2022-03-31,San Juan,0.256,2465,42
2022-03-31,San Juan,0.512,23,42
2022-03-31,San Juan,0.75,3,42
2022-03-31,San Juan,1.0,965,42
2022-03-31,San Juan,1.2,1304,42
2022-03-31,San Juan,2.2,1484,42
2022-03-31,San Juan,3.2,11495,42
2022-03-31,San Juan,4.0,13672,42
2022-03-31,San Juan,4.5,910,42
2022-03-31,San Juan,6.0,1653,42
2022-03-31,San Juan,6.4,3142,42
2022-03-31,San Juan,7.5,1187,42
2022-03-31,San Juan,9.0,9999,42
2022-03-31,San Juan,10.0,69,42
2022-03-31,San Juan,10.1,659,42
2022-03-31,San Juan,12.3,14270,42
2022-03-31,San Juan,16.0,10443,42
2022-03-31,San Juan,20.5,431,42
2022-03-31,San Juan,25.0,960,42
2022-03-31,San Juan,25.1,811,42
2022-03-31,San Juan,31.0,10047,42
2022-03-31,San Juan,41.0,3,42
2022-03-31,San Juan,50.1,1771,42
2022-03-31,San Juan,61.0,1,42
2022-03-31,San Juan,100.1,398,42
2022-03-31,San Juan,320.0,13,42
2022-03-31,San Luis,0.256,28589,43
2022-03-31,San Luis,0.512,60,43
2022-03-31,San Luis,0.75,1,43
2022-03-31,San Luis,1.0,222,43
2022-03-31,San Luis,1.2,421,43
2022-03-31,San Luis,2.2,664,43
2022-03-31,San Luis,3.2,968,43
2022-03-31,San Luis,4.0,1833,43
2022-03-31,San Luis,4.5,310,43
2022-03-31,San Luis,6.0,110,43
2022-03-31,San Luis,6.4,4402,43
2022-03-31,San Luis,7.5,127,43
2022-03-31,San Luis,9.0,2147,43
2022-03-31,San Luis,10.0,1544,43
2022-03-31,San Luis,10.1,19,43
2022-03-31,San Luis,12.3,7860,43
2022-03-31,San Luis,16.0,1849,43
2022-03-31,San Luis,20.5,93,43
2022-03-31,San Luis,25.1,68612,43
2022-03-31,San Luis,31.0,5,43
2022-03-31,San Luis,41.0,1,43
2022-03-31,San Luis,47.0,6,43
2022-03-31,San Luis,100.1,1,43
2022-03-31,Santa Cruz,0.256,485,44
2022-03-31,Santa Cruz,0.375,3,44
2022-03-31,Santa Cruz,0.512,25,44
2022-03-31,Santa Cruz,0.75,23,44
2022-03-31,Santa Cruz,1.0,275,44
2022-03-31,Santa Cruz,1.2,6623,44
2022-03-31,Santa Cruz,2.2,2339,44
2022-03-31,Santa Cruz,3.2,2871,44
2022-03-31,Santa Cruz,4.0,2230,44
2022-03-31,Santa Cruz,4.5,962,44
2022-03-31,Santa Cruz,6.0,1919,44
2022-03-31,Santa Cruz,6.4,2389,44
2022-03-31,Santa Cruz,7.5,21,44
2022-03-31,Santa Cruz,9.0,2422,44
2022-03-31,Santa Cruz,10.0,18,44
2022-03-31,Santa Cruz,10.1,9041,44
2022-03-31,Santa Cruz,12.3,6567,44
2022-03-31,Santa Cruz,16.0,4557,44
2022-03-31,Santa Cruz,19.0,940,44
2022-03-31,Santa Cruz,20.5,213,44
2022-03-31,Santa Cruz,25.0,450,44
2022-03-31,Santa Cruz,25.1,1865,44
2022-03-31,Santa Cruz,31.0,324,44
2022-03-31,Santa Cruz,36.0,427,44
2022-03-31,Santa Cruz,41.0,34,44
2022-03-31,Santa Cruz,50.1,1865,44
2022-03-31,Santa Cruz,77.0,104,44
2022-03-31,Santa Cruz,100.1,110,44
2022-03-31,Santa Fe,0.256,18444,45
2022-03-31,Santa Fe,0.375,32,45
2022-03-31,Santa Fe,0.512,335,45
2022-03-31,Santa Fe,0.75,101,45
2022-03-31,Santa Fe,1.0,6,45
2022-03-31,Santa Fe,1.2,12429,45
2022-03-31,Santa Fe,2.2,9857,45
2022-03-31,Santa Fe,3.2,41360,45
2022-03-31,Santa Fe,4.0,174,45
2022-03-31,Santa Fe,4.5,4424,45
2022-03-31,Santa Fe,6.0,22022,45
2022-03-31,Santa Fe,6.4,65959,45
2022-03-31,Santa Fe,7.5,5762,45
2022-03-31,Santa Fe,9.0,12599,45
2022-03-31,Santa Fe,10.0,754,45
2022-03-31,Santa Fe,10.1,189246,45
2022-03-31,Santa Fe,12.3,7886,45
2022-03-31,Santa Fe,14.0,135,45
2022-03-31,Santa Fe,16.0,16270,45
2022-03-31,Santa Fe,17.0,61,45
2022-03-31,Santa Fe,19.0,2047,45
2022-03-31,Santa Fe,20.5,58388,45
2022-03-31,Santa Fe,25.0,39,45
2022-03-31,Santa Fe,25.1,27250,45
2022-03-31,Santa Fe,31.0,30880,45
2022-03-31,Santa Fe,36.0,9,45
2022-03-31,Santa Fe,37.0,18,45
2022-03-31,Santa Fe,39.0,4,45
2022-03-31,Santa Fe,41.0,1763,45
2022-03-31,Santa Fe,46.0,103,45
2022-03-31,Santa Fe,50.1,198721,45
2022-03-31,Santa Fe,61.0,438,45
2022-03-31,Santa Fe,81.0,1605,45
2022-03-31,Santa Fe,97.0,1,45
2022-03-31,Santa Fe,100.1,125845,45
2022-03-31,Santa Fe,122.0,84,45
2022-03-31,Santa Fe,155.0,768,45
2022-03-31,Santa Fe,203.0,116,45
2022-03-31,Santa Fe,320.0,14542,45
2022-03-31,Santa Fe,473.0,1,45
2022-03-31,Santa Fe,768.0,1,45
2022-03-31,Santiago Del Estero,0.256,792,46
2022-03-31,Santiago Del Estero,0.512,39,46
2022-03-31,Santiago Del Estero,0.75,139,46
2022-03-31,Santiago Del Estero,1.0,908,46
2022-03-31,Santiago Del Estero,1.2,493,46
2022-03-31,Santiago Del Estero,2.0,307,46
2022-03-31,Santiago Del Estero,2.2,3308,46
2022-03-31,Santiago Del Estero,3.2,8448,46
2022-03-31,Santiago Del Estero,4.5,1267,46
2022-03-31,Santiago Del Estero,6.0,384,46
2022-03-31,Santiago Del Estero,6.4,16506,46
2022-03-31,Santiago Del Estero,7.5,1468,46
2022-03-31,Santiago Del Estero,9.0,12,46
2022-03-31,Santiago Del Estero,10.1,59690,46
2022-03-31,Santiago Del Estero,12.3,10211,46
2022-03-31,Santiago Del Estero,16.0,655,46
2022-03-31,Santiago Del Estero,20.5,2676,46
2022-03-31,Santiago Del Estero,25.1,454,46
2022-03-31,Santiago Del Estero,31.0,395,46
2022-03-31,Santiago Del Estero,41.0,36,46
2022-03-31,Santiago Del Estero,50.1,3553,46
2022-03-31,Santiago Del Estero,100.1,4372,46
2022-03-31,Santiago Del Estero,320.0,347,46
2022-03-31,Santiago Del Estero,512.0,1,46
2022-03-31,Tierra Del Fuego,0.256,2421,47
2022-03-31,Tierra Del Fuego,0.512,13,47
2022-03-31,Tierra Del Fuego,0.75,11,47
2022-03-31,Tierra Del Fuego,1.0,381,47
2022-03-31,Tierra Del Fuego,1.2,513,47
2022-03-31,Tierra Del Fuego,2.2,1,47
2022-03-31,Tierra Del Fuego,3.2,8,47
2022-03-31,Tierra Del Fuego,4.0,3980,47
2022-03-31,Tierra Del Fuego,4.5,2207,47
2022-03-31,Tierra Del Fuego,6.0,403,47
2022-03-31,Tierra Del Fuego,6.4,6250,47
2022-03-31,Tierra Del Fuego,9.0,9445,47
2022-03-31,Tierra Del Fuego,10.0,26,47
2022-03-31,Tierra Del Fuego,10.1,6169,47
2022-03-31,Tierra Del Fuego,12.3,10791,47
2022-03-31,Tierra Del Fuego,16.0,6942,47
2022-03-31,Tierra Del Fuego,19.0,227,47
2022-03-31,Tierra Del Fuego,20.5,74,47
2022-03-31,Tierra Del Fuego,25.0,67,47
2022-03-31,Tierra Del Fuego,25.1,1613,47
2022-03-31,Tierra Del Fuego,31.0,117,47
2022-03-31,Tierra Del Fuego,36.0,2,47
2022-03-31,Tierra Del Fuego,41.0,10,47
2022-03-31,Tierra Del Fuego,50.1,833,47
2022-03-31,Tierra Del Fuego,61.0,47,47
2022-03-31,Tierra Del Fuego,100.1,30,47
2022-03-31,Tierra Del Fuego,155.0,28,47
2022-03-31,Tierra Del Fuego,203.0,1,47
2022-03-31,Tierra Del Fuego,1075.0,1,47
2022-03-31,Tucumán,0.256,273,48
2022-03-31,Tucumán,0.512,19,48
2022-03-31,Tucumán,0.75,20,48
2022-03-31,Tucumán,1.2,2212,48
2022-03-31,Tucumán,2.2,112,48
2022-03-31,Tucumán,3.2,9208,48
2022-03-31,Tucumán,4.0,2273,48
2022-03-31,Tucumán,4.5,350,48
2022-03-31,Tucumán,6.0,1191,48
2022-03-31,Tucumán,6.4,22894,48
2022-03-31,Tucumán,7.5,317,48
2022-03-31,Tucumán,9.0,323,48
2022-03-31,Tucumán,10.0,236,48
2022-03-31,Tucumán,10.1,46085,48
2022-03-31,Tucumán,12.3,3077,48
2022-03-31,Tucumán,16.0,2558,48
2022-03-31,Tucumán,20.0,1,48
2022-03-31,Tucumán,20.5,15378,48
2022-03-31,Tucumán,25.0,38,48
2022-03-31,Tucumán,25.1,3724,48
2022-03-31,Tucumán,27.0,10,48
2022-03-31,Tucumán,31.0,1439,48
2022-03-31,Tucumán,36.0,1,48
2022-03-31,Tucumán,50.1,76585,48
2022-03-31,Tucumán,56.0,1,48
2022-03-31,Tucumán,71.0,1,48
2022-03-31,Tucumán,100.1,52956,48
2022-03-31,Tucumán,165.0,1,48
2022-03-31,Tucumán,203.0,3,48
2022-03-31,Tucumán,320.0,4295,48
2022-03-31,Tucumán,512.0,1,48
2022-03-31,Tucumán,700.0,1,48
2022-03-31,Tucumán,1024.0,1,48
2021-12-31,Buenos Aires,0.256,22958,25
2021-12-31,Buenos Aires,0.375,18,25
2021-12-31,Buenos Aires,0.512,37635,25
2021-12-31,Buenos Aires,0.75,168,25
2021-12-31,Buenos Aires,1.0,6898,25
2021-12-31,Buenos Aires,1.2,26151,25
2021-12-31,Buenos Aires,2.0,351,25
2021-12-31,Buenos Aires,2.2,24945,25
2021-12-31,Buenos Aires,6.7,31,25
2021-12-31,Buenos Aires,3.2,67075,25
2021-12-31,Buenos Aires,4.0,57526,25
2021-12-31,Buenos Aires,4.5,14234,25
2021-12-31,Buenos Aires,6.0,34747,25
2021-12-31,Buenos Aires,6.4,132018,25
2021-12-31,Buenos Aires,7.5,11447,25
2021-12-31,Buenos Aires,8.0,241,25
2021-12-31,Buenos Aires,9.0,79629,25
2021-12-31,Buenos Aires,10.0,265,25
2021-12-31,Buenos Aires,10.1,239710,25
2021-12-31,Buenos Aires,12.0,10,25
2021-12-31,Buenos Aires,12.3,33883,25
2021-12-31,Buenos Aires,14.0,128,25
2021-12-31,Buenos Aires,15.0,33,25
2021-12-31,Buenos Aires,16.0,100203,25
2021-12-31,Buenos Aires,17.0,292,25
2021-12-31,Buenos Aires,18.0,2,25
2021-12-31,Buenos Aires,19.0,23212,25
2021-12-31,Buenos Aires,20.5,139533,25
2021-12-31,Buenos Aires,22.0,3,25
2021-12-31,Buenos Aires,23.0,1,25
2021-12-31,Buenos Aires,24.0,18,25
2021-12-31,Buenos Aires,25.0,25,25
2021-12-31,Buenos Aires,25.1,151911,25
2021-12-31,Buenos Aires,31.0,697298,25
2021-12-31,Buenos Aires,32.0,149,25
2021-12-31,Buenos Aires,35.0,1,25
2021-12-31,Buenos Aires,36.0,873,25
2021-12-31,Buenos Aires,41.0,3285,25
2021-12-31,Buenos Aires,45.0,9,25
2021-12-31,Buenos Aires,50.0,1,25
2021-12-31,Buenos Aires,50.1,1008985,25
2021-12-31,Buenos Aires,54.0,2,25
2021-12-31,Buenos Aires,56.0,58,25
2021-12-31,Buenos Aires,59.0,1,25
2021-12-31,Buenos Aires,60.0,59,25
2021-12-31,Buenos Aires,61.0,402417,25
2021-12-31,Buenos Aires,63.0,1,25
2021-12-31,Buenos Aires,66.0,6,25
2021-12-31,Buenos Aires,71.0,3163,25
2021-12-31,Buenos Aires,77.0,98523,25
2021-12-31,Buenos Aires,80.0,2,25
2021-12-31,Buenos Aires,81.0,61,25
2021-12-31,Buenos Aires,82.0,1,25
2021-12-31,Buenos Aires,90.0,14,25
2021-12-31,Buenos Aires,91.0,3,25
2021-12-31,Buenos Aires,95.0,3,25
2021-12-31,Buenos Aires,100.1,850606,25
2021-12-31,Buenos Aires,122.0,17,25
2021-12-31,Buenos Aires,126.0,2,25
2021-12-31,Buenos Aires,127.0,1,25
2021-12-31,Buenos Aires,155.0,92146,25
2021-12-31,Buenos Aires,160.0,1,25
2021-12-31,Buenos Aires,164.0,6,25
2021-12-31,Buenos Aires,203.0,692,25
2021-12-31,Buenos Aires,220.0,1,25
2021-12-31,Buenos Aires,246.0,2,25
2021-12-31,Buenos Aires,256.0,8,25
2021-12-31,Buenos Aires,270.0,18,25
2021-12-31,Buenos Aires,320.0,120728,25
2021-12-31,Buenos Aires,350.0,4,25
2021-12-31,Buenos Aires,512.0,12895,25
2021-12-31,Buenos Aires,520.0,54,25
2021-12-31,Buenos Aires,640.0,625,25
2021-12-31,Buenos Aires,1024.0,11135,25
2021-12-31,Capital Federal,0.375,31,26
2021-12-31,Capital Federal,0.512,496,26
2021-12-31,Capital Federal,0.75,36,26
2021-12-31,Capital Federal,1.0,1466,26
2021-12-31,Capital Federal,1.2,4453,26
2021-12-31,Capital Federal,2.2,323,26
2021-12-31,Capital Federal,3.2,5914,26
2021-12-31,Capital Federal,4.0,14576,26
2021-12-31,Capital Federal,4.5,993,26
2021-12-31,Capital Federal,6.0,3508,26
2021-12-31,Capital Federal,6.4,17595,26
2021-12-31,Capital Federal,7.5,6,26
2021-12-31,Capital Federal,9.0,19225,26
2021-12-31,Capital Federal,10.0,3,26
2021-12-31,Capital Federal,10.1,62665,26
2021-12-31,Capital Federal,12.0,5,26
2021-12-31,Capital Federal,12.3,4875,26
2021-12-31,Capital Federal,16.0,33732,26
2021-12-31,Capital Federal,17.0,5,26
2021-12-31,Capital Federal,19.0,17519,26
2021-12-31,Capital Federal,20.5,9999,26
2021-12-31,Capital Federal,22.0,1,26
2021-12-31,Capital Federal,25.1,56832,26
2021-12-31,Capital Federal,31.0,58100,26
2021-12-31,Capital Federal,36.0,9,26
2021-12-31,Capital Federal,40.0,30,26
2021-12-31,Capital Federal,41.0,117,26
2021-12-31,Capital Federal,50.1,433574,26
2021-12-31,Capital Federal,56.0,1,26
2021-12-31,Capital Federal,61.0,95368,26
2021-12-31,Capital Federal,67.0,1,26
2021-12-31,Capital Federal,71.0,3,26
2021-12-31,Capital Federal,77.0,31751,26
2021-12-31,Capital Federal,81.0,8,26
2021-12-31,Capital Federal,100.1,401181,26
2021-12-31,Capital Federal,120.0,1,26
2021-12-31,Capital Federal,122.0,5,26
2021-12-31,Capital Federal,126.0,3,26
2021-12-31,Capital Federal,155.0,37492,26
2021-12-31,Capital Federal,164.0,5,26
2021-12-31,Capital Federal,203.0,2591,26
2021-12-31,Capital Federal,225.0,1,26
2021-12-31,Capital Federal,234.0,1,26
2021-12-31,Capital Federal,256.0,1399,26
2021-12-31,Capital Federal,300.0,1,26
2021-12-31,Capital Federal,320.0,83686,26
2021-12-31,Capital Federal,330.0,2,26
2021-12-31,Capital Federal,450.0,3,26
2021-12-31,Capital Federal,512.0,4128,26
2021-12-31,Capital Federal,768.0,1,26
2021-12-31,Capital Federal,850.0,1,26
2021-12-31,Capital Federal,1024.0,8397,26
2021-12-31,Capital Federal,1075.0,1,26
2021-12-31,Catamarca,0.256,2233,27
2021-12-31,Catamarca,0.512,34,27
2021-12-31,Catamarca,0.75,37,27
2021-12-31,Catamarca,1.2,457,27
2021-12-31,Catamarca,2.2,145,27
2021-12-31,Catamarca,3.2,1749,27
2021-12-31,Catamarca,4.5,350,27
2021-12-31,Catamarca,6.0,20,27
2021-12-31,Catamarca,6.4,3317,27
2021-12-31,Catamarca,7.5,2,27
2021-12-31,Catamarca,10.0,5,27
2021-12-31,Catamarca,10.1,7848,27
2021-12-31,Catamarca,12.3,3901,27
2021-12-31,Catamarca,16.0,558,27
2021-12-31,Catamarca,20.5,5345,27
2021-12-31,Catamarca,25.0,2222,27
2021-12-31,Catamarca,25.1,240,27
2021-12-31,Catamarca,31.0,800,27
2021-12-31,Catamarca,50.1,17813,27
2021-12-31,Catamarca,100.1,11025,27
2021-12-31,Catamarca,203.0,42,27
2021-12-31,Catamarca,320.0,947,27
2021-12-31,Chaco,0.256,7585,28
2021-12-31,Chaco,0.625,225,28
2021-12-31,Chaco,0.5,111,28
2021-12-31,Chaco,0.512,234,28
2021-12-31,Chaco,0.75,2,28
2021-12-31,Chaco,1.2,1058,28
2021-12-31,Chaco,1.5,25,28
2021-12-31,Chaco,2.2,1007,28
2021-12-31,Chaco,3.2,5039,28
2021-12-31,Chaco,4.0,167,28
2021-12-31,Chaco,4.5,368,28
2021-12-31,Chaco,6.0,1757,28
2021-12-31,Chaco,6.4,9425,28
2021-12-31,Chaco,7.5,575,28
2021-12-31,Chaco,9.0,1248,28
2021-12-31,Chaco,10.0,1,28
2021-12-31,Chaco,10.1,20854,28
2021-12-31,Chaco,12.3,2186,28
2021-12-31,Chaco,16.0,1629,28
2021-12-31,Chaco,19.0,315,28
2021-12-31,Chaco,20.5,17807,28
2021-12-31,Chaco,25.1,2301,28
2021-12-31,Chaco,31.0,11402,28
2021-12-31,Chaco,41.0,18,28
2021-12-31,Chaco,50.1,35385,28
2021-12-31,Chaco,100.1,20157,28
2021-12-31,Chaco,320.0,2864,28
2021-12-31,Chubut,0.256,15763,29
2021-12-31,Chubut,0.375,8,29
2021-12-31,Chubut,0.512,86,29
2021-12-31,Chubut,0.75,32,29
2021-12-31,Chubut,1.0,1189,29
2021-12-31,Chubut,1.2,765,29
2021-12-31,Chubut,2.2,6667,29
2021-12-31,Chubut,3.2,19497,29
2021-12-31,Chubut,4.0,13798,29
2021-12-31,Chubut,4.5,5531,29
2021-12-31,Chubut,6.0,2414,29
2021-12-31,Chubut,6.4,15131,29
2021-12-31,Chubut,7.5,209,29
2021-12-31,Chubut,9.0,13734,29
2021-12-31,Chubut,10.0,887,29
2021-12-31,Chubut,10.1,24738,29
2021-12-31,Chubut,12.3,18965,29
2021-12-31,Chubut,16.0,12040,29
2021-12-31,Chubut,20.5,170,29
2021-12-31,Chubut,25.0,486,29
2021-12-31,Chubut,25.1,5059,29
2021-12-31,Chubut,31.0,757,29
2021-12-31,Chubut,41.0,9,29
2021-12-31,Chubut,50.1,2217,29
2021-12-31,Chubut,100.1,155,29
2021-12-31,Chubut,203.0,1,29
2021-12-31,Córdoba,0.256,12607,30
2021-12-31,Córdoba,0.375,2,30
2021-12-31,Córdoba,0.512,88,30
2021-12-31,Córdoba,0.75,10,30
2021-12-31,Córdoba,1.0,93,30
2021-12-31,Córdoba,1.2,13654,30
2021-12-31,Córdoba,2.0,7,30
2021-12-31,Córdoba,2.2,9748,30
2021-12-31,Córdoba,2.5,26,30
2021-12-31,Córdoba,6.7,787,30
2021-12-31,Córdoba,3.2,46194,30
2021-12-31,Córdoba,3.5,6,30
2021-12-31,Córdoba,4.0,5026,30
2021-12-31,Córdoba,4.5,13522,30
2021-12-31,Córdoba,6.0,10141,30
2021-12-31,Córdoba,6.4,87823,30
2021-12-31,Córdoba,7.0,13,30
2021-12-31,Córdoba,7.5,2623,30
2021-12-31,Córdoba,9.0,11618,30
2021-12-31,Córdoba,10.0,2196,30
2021-12-31,Córdoba,10.1,114442,30
2021-12-31,Córdoba,12.0,88,30
2021-12-31,Córdoba,12.3,16151,30
2021-12-31,Córdoba,14.0,4,30
2021-12-31,Córdoba,15.0,10,30
2021-12-31,Córdoba,16.0,25341,30
2021-12-31,Córdoba,17.0,134,30
2021-12-31,Córdoba,19.0,4687,30
2021-12-31,Córdoba,20.5,29831,30
2021-12-31,Córdoba,25.0,2,30
2021-12-31,Córdoba,25.1,34641,30
2021-12-31,Córdoba,25.11,5,30
2021-12-31,Córdoba,25.5,1,30
2021-12-31,Córdoba,26.0,35,30
2021-12-31,Córdoba,31.0,6649,30
2021-12-31,Córdoba,36.0,8,30
2021-12-31,Córdoba,41.0,474,30
2021-12-31,Córdoba,50.1,343465,30
2021-12-31,Córdoba,61.0,4842,30
2021-12-31,Córdoba,71.0,2,30
2021-12-31,Córdoba,77.0,12,30
2021-12-31,Córdoba,100.1,168050,30
2021-12-31,Córdoba,122.0,223,30
2021-12-31,Córdoba,145.0,1,30
2021-12-31,Córdoba,155.0,16,30
2021-12-31,Córdoba,203.0,312,30
2021-12-31,Córdoba,234.0,1,30
2021-12-31,Córdoba,320.0,21088,30
2021-12-31,Córdoba,450.0,47,30
2021-12-31,Córdoba,520.0,21,30
2021-12-31,Córdoba,768.0,1,30
2021-12-31,Córdoba,900.0,1,30
2021-12-31,Córdoba,1024.0,1,30
2021-12-31,Corrientes,0.256,7082,31
2021-12-31,Corrientes,0.512,10,31
2021-12-31,Corrientes,0.75,57,31
2021-12-31,Corrientes,1.0,118,31
2021-12-31,Corrientes,1.2,3976,31
2021-12-31,Corrientes,2.2,3029,31
2021-12-31,Corrientes,3.2,7828,31
2021-12-31,Corrientes,4.0,480,31
2021-12-31,Corrientes,4.5,1688,31
2021-12-31,Corrientes,6.0,1558,31
2021-12-31,Corrientes,6.4,10798,31
2021-12-31,Corrientes,9.0,2921,31
2021-12-31,Corrientes,10.1,23447,31
2021-12-31,Corrientes,12.3,215,31
2021-12-31,Corrientes,16.0,1676,31
2021-12-31,Corrientes,17.0,1108,31
2021-12-31,Corrientes,19.0,271,31
2021-12-31,Corrientes,20.5,19652,31
2021-12-31,Corrientes,25.1,2115,31
2021-12-31,Corrientes,31.0,7986,31
2021-12-31,Corrientes,34.0,1,31
2021-12-31,Corrientes,50.1,19859,31
2021-12-31,Corrientes,100.1,17519,31
2021-12-31,Corrientes,320.0,2518,31
2021-12-31,Entre Ríos,0.256,16583,32
2021-12-31,Entre Ríos,0.375,1,32
2021-12-31,Entre Ríos,0.512,20,32
2021-12-31,Entre Ríos,0.75,86,32
2021-12-31,Entre Ríos,1.0,113,32
2021-12-31,Entre Ríos,1.2,5752,32
2021-12-31,Entre Ríos,2.2,5753,32
2021-12-31,Entre Ríos,3.2,12811,32
2021-12-31,Entre Ríos,4.0,390,32
2021-12-31,Entre Ríos,4.5,2493,32
2021-12-31,Entre Ríos,6.0,4293,32
2021-12-31,Entre Ríos,6.4,27462,32
2021-12-31,Entre Ríos,7.5,1123,32
2021-12-31,Entre Ríos,9.0,1611,32
2021-12-31,Entre Ríos,10.0,3,32
2021-12-31,Entre Ríos,10.1,46899,32
2021-12-31,Entre Ríos,12.3,5387,32
2021-12-31,Entre Ríos,16.0,3728,32
2021-12-31,Entre Ríos,17.0,1,32
2021-12-31,Entre Ríos,19.0,936,32
2021-12-31,Entre Ríos,20.5,28243,32
2021-12-31,Entre Ríos,25.1,7393,32
2021-12-31,Entre Ríos,31.0,16693,32
2021-12-31,Entre Ríos,50.1,45133,32
2021-12-31,Entre Ríos,100.1,28756,32
2021-12-31,Entre Ríos,155.0,1,32
2021-12-31,Entre Ríos,320.0,3382,32
2021-12-31,Formosa,0.256,1967,33
2021-12-31,Formosa,0.512,49,33
2021-12-31,Formosa,0.75,35,33
2021-12-31,Formosa,1.2,491,33
2021-12-31,Formosa,2.2,1131,33
2021-12-31,Formosa,3.2,10237,33
2021-12-31,Formosa,4.5,2977,33
2021-12-31,Formosa,6.0,2932,33
2021-12-31,Formosa,6.4,5140,33
2021-12-31,Formosa,7.5,2,33
2021-12-31,Formosa,9.0,17,33
2021-12-31,Formosa,10.1,6964,33
2021-12-31,Formosa,12.3,320,33
2021-12-31,Formosa,16.0,527,33
2021-12-31,Formosa,19.0,257,33
2021-12-31,Formosa,20.5,5707,33
2021-12-31,Formosa,25.1,817,33
2021-12-31,Formosa,31.0,322,33
2021-12-31,Formosa,36.0,7,33
2021-12-31,Formosa,41.0,19,33
2021-12-31,Formosa,50.1,7119,33
2021-12-31,Formosa,100.1,5897,33
2021-12-31,Formosa,320.0,729,33
2021-12-31,Jujuy,0.256,2324,34
2021-12-31,Jujuy,0.512,26,34
2021-12-31,Jujuy,0.75,32,34
2021-12-31,Jujuy,1.2,1706,34
2021-12-31,Jujuy,2.2,3270,34
2021-12-31,Jujuy,3.2,5355,34
2021-12-31,Jujuy,4.5,2858,34
2021-12-31,Jujuy,6.0,4096,34
2021-12-31,Jujuy,6.4,5336,34
2021-12-31,Jujuy,7.5,10,34
2021-12-31,Jujuy,9.0,999,34
2021-12-31,Jujuy,10.1,15784,34
2021-12-31,Jujuy,12.3,23224,34
2021-12-31,Jujuy,16.0,528,34
2021-12-31,Jujuy,19.0,4,34
2021-12-31,Jujuy,20.5,14378,34
2021-12-31,Jujuy,25.1,357,34
2021-12-31,Jujuy,31.0,207,34
2021-12-31,Jujuy,50.1,26508,34
2021-12-31,Jujuy,54.0,1,34
2021-12-31,Jujuy,68.0,1,34
2021-12-31,Jujuy,100.1,6278,34
2021-12-31,Jujuy,203.0,1,34
2021-12-31,Jujuy,320.0,432,34
2021-12-31,Jujuy,520.0,200,34
2021-12-31,La Pampa,0.256,3027,35
2021-12-31,La Pampa,0.375,1,35
2021-12-31,La Pampa,0.512,239,35
2021-12-31,La Pampa,0.75,61,35
2021-12-31,La Pampa,1.0,493,35
2021-12-31,La Pampa,1.2,1736,35
2021-12-31,La Pampa,2.0,185,35
2021-12-31,La Pampa,2.2,3322,35
2021-12-31,La Pampa,3.2,7861,35
2021-12-31,La Pampa,4.0,2575,35
2021-12-31,La Pampa,4.5,2936,35
2021-12-31,La Pampa,6.0,2077,35
2021-12-31,La Pampa,6.4,44148,35
2021-12-31,La Pampa,7.5,118,35
2021-12-31,La Pampa,9.0,1802,35
2021-12-31,La Pampa,10.1,7162,35
2021-12-31,La Pampa,12.3,14,35
2021-12-31,La Pampa,16.0,7035,35
2021-12-31,La Pampa,19.0,2,35
2021-12-31,La Pampa,20.5,5208,35
2021-12-31,La Pampa,25.1,153,35
2021-12-31,La Pampa,31.0,4674,35
2021-12-31,La Pampa,50.1,10959,35
2021-12-31,La Pampa,61.0,40,35
2021-12-31,La Pampa,100.1,1142,35
2021-12-31,La Pampa,120.0,3,35
2021-12-31,La Pampa,122.0,23,35
2021-12-31,La Pampa,320.0,11,35
2021-12-31,La Rioja,0.512,9,36
2021-12-31,La Rioja,0.75,9,36
2021-12-31,La Rioja,1.2,638,36
2021-12-31,La Rioja,2.2,302,36
